dt,bend_repay_volume,nftfi_repay_volume,pine_repay_volume,arcade_repay_volume,jpegd_repay_volume,drops_repay_volume,x2y2_repay_volume,paraspace_repay_volume,total_repay_volume,cumu_repay_volume_bend,cumu_repay_volume_nftfi,cumu_repay_volume_pine,cumu_repay_volume_arcade,cumu_repay_volume_jpegd,cumu_repay_volume_drops,cumu_repay_volume_x2y2,cumu_repay_volume_paraspace
2022-12-03T00:00:00+00:00,104718.79512145965,239746.07531247768,1119.7398669231666,0.0,0.0,0.0,195992.1181170919,0.0,345584.61030086054,117638522.84493512,244356787.76462772,1420657.1843533649,21251943.27199075,4732528.779012816,4009859.0532949143,5817046.526781199,0.0
2022-12-02T00:00:00+00:00,79075.78404814131,463702.1645615993,126.17773712722317,0.0,0.0,3843.389246008112,157750.785052224,0.0,546747.5155928759,117533804.04981366,244117041.68931526,1419537.4444864418,21251943.27199075,4732528.779012816,4009859.0532949143,5621054.408664106,0.0
2022-12-01T00:00:00+00:00,107241.6575748996,398855.49731413845,809.5321810710025,0.0,0.0,0.0,67242.99924487468,0.0,506906.68707010907,117454728.26576552,243653339.52475366,1419411.2667493145,21251943.27199075,4732528.779012816,4006015.6640489064,5463303.623611882,0.0
2022-11-30T00:00:00+00:00,84429.2748769937,642567.838575622,0.0,0.0,0.0,2545.380606329309,604308.5391141773,0.0,729542.494058945,117347486.60819061,243254484.02743953,1418601.7345682434,21251943.27199075,4732528.779012816,4006015.6640489064,5396060.624367008,0.0
2022-11-29T00:00:00+00:00,126548.87457871715,940075.7175101126,280.7584675802337,0.0,0.0,1206.6862889644372,96712.10443336253,0.0,1068112.0368453744,117263057.33331361,242611916.1888639,1418601.7345682434,21251943.27199075,4732528.779012816,4003470.283442577,4791752.085252831,0.0
2022-11-28T00:00:00+00:00,570353.9929269736,245810.20256890284,0.0,117656.75988958345,68328.6440080108,9856.50081632191,237578.53465849618,0.0,1012006.1002097926,117136508.4587349,241671840.4713538,1418320.9761006632,21251943.27199075,4732528.779012816,4002263.5971536124,4695039.980819468,0.0
2022-11-27T00:00:00+00:00,537856.2142484469,429997.9777464188,0.025953029179841488,0.0,23602.796750801426,0.0,373477.0148222984,0.0,991457.0146986962,116566154.46580793,241426030.2687849,1418320.9761006632,21134286.512101166,4664200.135004805,3992407.0963372905,4457461.446160972,0.0
2022-11-26T00:00:00+00:00,266762.27201467025,390063.97336095007,175.34933985448714,50000.0,0.0,42731.39291283222,80962.86028544468,0.0,749732.987628307,116028298.25155948,240996032.29103848,1418320.950147634,21134286.512101166,4640597.338254004,3992407.0963372905,4083984.431338674,0.0
2022-11-25T00:00:00+00:00,461403.0838051319,1351793.0102689266,251.59192153941797,595.4204340277761,0.0,8571.111182551711,176521.45234822185,0.0,1822614.2176121774,115761535.9795448,240605968.31767753,1418145.6008077795,21084286.512101166,4640597.338254004,3949675.7034244584,4003021.5710532293,0.0
2022-11-24T00:00:00+00:00,323445.3547574894,2267984.3612272805,0.013350074357947569,0.0,0.0,0.0,43688.045975538036,0.0,2591429.7293348443,115300132.89573967,239254175.3074086,1417894.00888624,21083691.091667138,4640597.338254004,3941104.5922419066,3826500.1187050072,0.0
2022-11-23T00:00:00+00:00,167820.519750187,301205.8524256167,644.6926318072102,5815.372361111112,0.0,15757.94669584633,144118.55136270093,0.0,491244.3838645684,114976687.54098219,236986190.94618133,1417893.9955361655,21083691.091667138,4640597.338254004,3941104.5922419066,3782812.0727294693,0.0
2022-11-22T00:00:00+00:00,74387.27513954163,180797.83861364037,0.0,0.0,0.0,0.0,307454.8922966479,0.0,255185.113753182,114808867.021232,236684985.09375572,1417249.3029043584,21077875.719306026,4640597.338254004,3925346.64554606,3638693.5213667685,0.0
2022-11-21T00:00:00+00:00,106115.20159634373,303007.9611479524,146.12926347204845,3310.5604517361016,13842.747351919095,0.0,170232.86092284214,0.0,426422.59981142334,114734479.74609245,236504187.2551421,1417249.3029043584,21077875.719306026,4640597.338254004,3925346.64554606,3331238.6290701204,0.0
2022-11-20T00:00:00+00:00,113672.52957840146,108787.3622131389,1986.5043667079158,8949.12468749998,1052.0,4772.914228664989,145364.96009576108,0.0,239220.43507441328,114628364.5444961,236201179.29399413,1417103.1736408863,21074565.15885429,4626754.5909020845,3925346.64554606,3161005.768147278,0.0
2022-11-19T00:00:00+00:00,48243.37308355719,257845.9032066943,0.0,4000.0,0.0,0.0,96510.51211211183,0.0,310089.27629025147,114514692.0149177,236092391.931781,1415116.6692741783,21065616.03416679,4625702.5909020845,3920573.731317395,3015640.8080515172,0.0
2022-11-18T00:00:00+00:00,137228.46976986778,400600.0924732238,923.5096916388987,4372.471374999997,85799.18164934087,0.0,215616.06512446288,0.0,628923.7249590714,114466448.64183414,235834546.0285743,1415116.6692741783,21061616.03416679,4625702.5909020845,3920573.731317395,2919130.2959394054,0.0
2022-11-17T00:00:00+00:00,183353.8851266912,156592.1857819833,3632.6853103143194,5425.620031250015,0.0,0.0,73459.72786672026,0.0,349004.3762502388,114329220.17206427,235433945.93610105,1414193.1595825395,21057243.56279179,4539903.409252743,3920573.731317395,2703514.2308149426,0.0
2022-11-16T00:00:00+00:00,392818.0893205611,245533.64501845426,1582.327429261285,0.0,16963.807339817737,0.0,113700.82384085529,0.0,656897.8691080944,114145866.28693758,235277353.75031906,1410560.474272225,21051817.942760542,4539903.409252743,3920573.731317395,2630054.502948222,0.0
2022-11-15T00:00:00+00:00,1063780.8408960295,426782.7380711332,6.727679942827959,2600.0,0.0,752.0503039830948,154127.39984299545,0.0,1493922.3569510884,113753048.19761702,235031820.1053006,1408978.1468429638,21051817.942760542,4522939.601912926,3920573.731317395,2516353.679107367,0.0
2022-11-14T00:00:00+00:00,590702.5375233247,219186.66907441503,0.02629759474678444,1150.0,0.0,2844.5962854878626,96788.84909741166,0.0,813883.8291808224,112689267.356721,234605037.36722946,1408971.419163021,21049217.942760542,4522939.601912926,3919821.681013412,2362226.2792643714,0.0
2022-11-13T00:00:00+00:00,214517.67785725457,309814.06889427145,922.3391520080987,0.0,0.0,0.0,124602.28186290912,0.0,525254.0859035341,112098564.81919767,234385850.69815505,1408971.3928654264,21048067.942760542,4522939.601912926,3916977.084727924,2265437.4301669598,0.0
2022-11-12T00:00:00+00:00,600509.8555777203,463366.3198119463,38.34991480651992,0.0,0.0,43129.904151673276,93202.72753049483,0.0,1107044.4294561462,111884047.14134042,234076036.62926078,1408049.0537134183,21048067.942760542,4522939.601912926,3916977.084727924,2140835.148304051,0.0
2022-11-11T00:00:00+00:00,642576.5757515038,228159.23598497006,1422.084855111972,13238.10211999997,0.0,101318.50245335037,52427.697789419,0.0,986714.5011649361,111283537.2857627,233612670.30944884,1408010.7037986119,21048067.942760542,4522939.601912926,3873847.1805762504,2047632.420773556,0.0
2022-11-10T00:00:00+00:00,1951982.4211496837,483641.17913528596,0.003544333655122988,3692.938854166676,0.0,7894.219088562782,38830.01491704645,0.0,2447210.761772033,110640960.7100112,233384511.07346386,1406588.6189434999,21034829.84064054,4522939.601912926,3772528.6781229,1995204.722984137,0.0
2022-11-09T00:00:00+00:00,501336.1349767923,457087.80086341687,0.007868767085739057,73718.40541666659,96656.10285144372,33136.76453053418,98637.57437871241,0.0,1161935.2165076209,108688978.28886151,232900869.89432856,1406588.6153991662,21031136.901786376,4522939.601912926,3764634.459034337,1956374.7080670905,0.0
2022-11-08T00:00:00+00:00,479036.49324580317,294248.0534799492,0.0,56259.22124999999,53385.477994966466,11046.015972763438,21296.10776173831,0.0,893975.2619434821,108187642.15388472,232443782.09346515,1406588.6075303992,20957418.49636971,4426283.499061482,3731497.694503803,1857737.1336883781,0.0
2022-11-07T00:00:00+00:00,29911.723518188955,574863.6326105112,0.0,51440.327708333294,10060.412605653208,4973.234392366756,56001.16571956354,0.0,671249.3308350532,107708605.66063891,232149534.0399852,1406588.6075303992,20901159.275119707,4372898.021066516,3720451.6785310395,1836441.0259266398,0.0
2022-11-06T00:00:00+00:00,123586.71722320149,400957.0309541599,16.29092381459025,0.0,0.0,16711.10193535676,288626.76804033946,0.0,541271.1410365328,107678693.93712072,231574670.4073747,1406588.6075303992,20849718.947411373,4362837.608460862,3715478.4441386727,1780439.8602070762,0.0
2022-11-05T00:00:00+00:00,186453.39255052185,336672.7525320099,329.8062112853681,3248.5243450000016,0.0,8203.426338998615,123401.55647733071,0.0,534907.9019778157,107555107.21989752,231173713.37642056,1406572.3166065847,20849718.947411373,4362837.608460862,3698767.342203316,1491813.0921667367,0.0
2022-11-04T00:00:00+00:00,392051.6132040201,504023.596965724,326.1012681287253,0.0,0.0,0.0,207776.8124617275,0.0,896401.3114378728,107368653.827347,230837040.62388855,1406242.5103952994,20846470.423066374,4362837.608460862,3690563.915864317,1368411.535689406,0.0
2022-11-03T00:00:00+00:00,148165.61740782548,216549.49463473144,64.11326081793827,0.0,0.0,5396.0312063002375,18383.12011960018,0.0,370175.2565096751,106976602.21414298,230333017.02692282,1405916.4091271707,20846470.423066374,4362837.608460862,3690563.915864317,1160634.7232276786,0.0
2022-11-02T00:00:00+00:00,326113.40505824826,268125.9620791912,0.0032957631021875034,0.0,129390.47775465931,1350.4786157302412,233191.90490683366,0.0,724980.3268035919,106828436.59673515,230116467.5322881,1405852.2958663527,20846470.423066374,4362837.608460862,3685167.884658017,1142251.6031080785,0.0
2022-11-01T00:00:00+00:00,268896.9824586965,773980.9881356601,0.03357258268316947,19350.465553611124,13393.4,78411.70257845674,41857.023709172616,0.0,1154033.572299007,106502323.1916769,229848341.5702089,1405852.2925705896,20846470.423066374,4233447.130706203,3683817.406042287,909059.6982012448,0.0
2022-10-31T00:00:00+00:00,838462.2577063929,455962.05626418174,2366.991058454584,0.0,0.0,103797.51414016224,156574.30416415515,0.0,1400588.8191691914,106233426.2092182,229074360.58207324,1405852.2589980068,20827119.957512762,4220053.730706203,3605405.7034638305,867202.6744920722,0.0
2022-10-30T00:00:00+00:00,1110508.3624515696,230939.07000317512,0.04101695287834825,0.0,15925.364370851761,641.2250677421084,16272.428645516069,0.0,1358014.0629102916,105394963.95151182,228618398.52580905,1403485.2679395522,20827119.957512762,4220053.730706203,3501608.1893236684,710628.370327917,0.0
2022-10-29T00:00:00+00:00,354468.51303017203,302401.3183064572,164.29048205494388,16000.0,0.0,33231.85540220152,11910.75223146673,0.0,706265.9772208857,104284455.58906025,228387459.45580587,1403485.2269225994,20827119.957512762,4204128.366335351,3500966.964255926,694355.941682401,0.0
2022-10-28T00:00:00+00:00,131002.12325107347,347082.49389410694,0.02637489163233373,0.0,33578.348802826804,8210.970444417535,74742.74621977493,0.0,519873.9627673164,103929987.07603008,228085058.13749942,1403320.9364405444,20811119.957512762,4204128.366335351,3467735.108853725,682445.1894509343,0.0
2022-10-27T00:00:00+00:00,289337.3172171882,3315816.531593194,7968.626212900753,2170.44411111112,441517.56281380967,0.0,75100.1661173481,0.0,4056810.481948204,103798984.952779,227737975.64360532,1403320.9100656528,20811119.957512762,4170550.017532524,3459524.138409307,607702.4432311594,0.0
2022-10-26T00:00:00+00:00,262847.8613801828,895416.074350456,0.00028375538994031735,1950.0,0.0,2351.8887958739924,210761.7228563809,0.0,1162565.8248102684,103509647.63556181,224422159.11201212,1395352.283852752,20808949.51340165,3729032.4547187146,3459524.138409307,532602.2771138112,0.0
2022-10-25T00:00:00+00:00,32657.801340258025,462017.45821424463,0.002242317460221343,0.0,15735.904463992129,24522.23103299655,27432.54852323253,0.0,534933.3972938088,103246799.77418162,223526743.03766167,1395352.2835689967,20806999.51340165,3729032.4547187146,3457172.249613433,321840.5542574303,0.0
2022-10-24T00:00:00+00:00,72814.28150374933,264287.5564394365,14.705293483041642,0.0,0.0,0.0,43688.42201137335,0.0,337116.54323666886,103214141.97284137,223064725.57944742,1395352.2813266793,20806999.51340165,3713296.5502547226,3432650.0185804367,294408.0057341978,0.0
2022-10-23T00:00:00+00:00,75920.99602254808,187272.91082983837,0.0,0.0,0.0,12735.950248228914,32539.232483825537,0.0,275929.85710061534,103141327.69133762,222800438.023008,1395337.5760331962,20806999.51340165,3713296.5502547226,3432650.0185804367,250719.58372282443,0.0
2022-10-22T00:00:00+00:00,155136.1616756847,105132.21411637076,0.0,1569.4335139513923,0.0,0.0,35360.05971439832,0.0,261837.80930600685,103065406.69531506,222613165.11217815,1395337.5760331962,20806999.51340165,3713296.5502547226,3419914.068332208,218180.3512389989,0.0
2022-10-21T00:00:00+00:00,116047.40591907519,168598.61192582216,902.0295863507472,70934.49343749999,0.0,8623.224714444368,29133.218192587683,0.0,365105.7655831924,102910270.53363937,222508032.89806178,1395337.5760331962,20805430.0798877,3713296.5502547226,3419914.068332208,182820.2915246006,0.0
2022-10-20T00:00:00+00:00,293043.2751124036,207320.16031714762,157.7997038474166,0.0,1862.8600000000001,632.3200754291894,31908.00497183153,0.0,503016.4152088278,102794223.1277203,222339434.28613597,1394435.5464468454,20734495.5864502,3713296.5502547226,3411290.8436177634,153687.0733320129,0.0
2022-10-19T00:00:00+00:00,461016.844440455,287602.1143678499,0.0,13396.296232638959,0.0,13071.22739762818,19214.812323652524,0.0,775086.4824385721,102501179.85260789,222132114.12581882,1394277.746742998,20734495.5864502,3711433.6902547227,3410658.5235423343,121779.06836018135,0.0
2022-10-18T00:00:00+00:00,162735.55981284162,299763.72133506474,70.81118384033732,4861.347499999997,0.0,4541.578403470407,42273.8248134222,0.0,471973.018235217,102040163.00816743,221844512.01145098,1394277.746742998,20721099.29021756,3711433.6902547227,3397587.296144706,102564.25603652882,0.0
2022-10-17T00:00:00+00:00,96673.74347120854,347101.08523955115,949.4465032636468,0.0,112198.81009240288,0.0,3729.8577947321523,0.0,556923.0853064263,101877427.44835459,221544748.29011592,1394206.9355591577,20716237.94271756,3711433.6902547227,3393045.7177412356,60290.43122310662,0.0
2022-10-16T00:00:00+00:00,86621.28312991266,124303.14157161894,23.594213089965688,0.0,0.0,18455.516169113507,1704.099735581528,0.0,229403.53508373507,101780753.70488338,221197647.20487636,1393257.489055894,20716237.94271756,3599234.8801623196,3393045.7177412356,56560.57342837447,0.0
2022-10-15T00:00:00+00:00,68915.59989675254,116024.95196841584,454.01639775916715,4124.515888888894,11908.492987241809,3570.018539038738,1436.8898229926056,0.0,204997.595678097,101694132.42175347,221073344.06330475,1393233.8948428042,20716237.94271756,3599234.8801623196,3374590.201572122,54856.47369279294,0.0
2022-10-14T00:00:00+00:00,140114.04918991006,322765.91302389186,0.023068132297030003,2500.0,0.0,5264.489894372501,27258.637509123128,0.0,470644.47517630673,101625216.8218567,220957319.11133635,1392779.878445045,20712113.42682867,3587326.387175078,3371020.183033083,53419.583869800335,0.0
2022-10-13T00:00:00+00:00,104884.83311978207,197979.99132336405,72.75502303851448,24136.92675381936,11696.47559895114,10883.271664296908,0.0,0.0,349654.2534832521,101485102.7726668,220634553.19831246,1392779.8553769127,20709613.42682867,3587326.387175078,3365755.6931387107,26160.94636067721,0.0
2022-10-12T00:00:00+00:00,335607.6909088935,590928.0321507264,0.0,5300.0,0.0,20942.186139536803,10818.641265641463,0.0,952777.9091991567,101380217.93954702,220436573.2069891,1392707.1003538743,20685476.500074852,3575629.9115761267,3354872.421474414,26160.94636067721,0.0
2022-10-11T00:00:00+00:00,104397.31952413553,230918.86629443086,430.1811351420015,6418.008437500022,0.0,39236.20048953248,0.0,0.0,381400.5758807409,101044610.24863812,219845645.1748384,1392707.1003538743,20680176.500074852,3575629.9115761267,3333930.235334877,15342.305095035748,0.0
2022-10-10T00:00:00+00:00,153214.54605413237,333478.85100156564,0.0,9196.884861111115,281760.2157497765,9883.122997108338,0.0,0.0,787533.620663694,100940212.92911398,219614726.30854395,1392276.9192187323,20673758.491637353,3575629.9115761267,3294694.0348453443,15342.305095035748,0.0
2022-10-09T00:00:00+00:00,113662.10819458679,179357.46989652823,438.89643964187536,0.0,411.0,8470.682879572418,0.0,0.0,302340.1574103293,100786998.38305984,219281247.4575424,1392276.9192187323,20664561.60677624,3293869.6958263502,3284810.911848236,15342.305095035748,0.0
2022-10-08T00:00:00+00:00,239711.71774815142,228840.25238476688,82.93589203977776,0.0,0.0,21250.062498499974,8412.482257978114,0.0,489884.9685234581,100673336.27486525,219101889.98764586,1391838.0227790903,20664561.60677624,3293458.6958263502,3276340.2289686636,15342.305095035748,0.0
2022-10-07T00:00:00+00:00,153771.0280868536,393346.36809713696,529.8777611635301,10000.0,12000.040365296803,6345.139074224187,0.0,0.0,575992.453384675,100433624.5571171,218873049.7352611,1391755.0868870507,20664561.60677624,3293458.6958263502,3255090.1664701635,6929.822837057634,0.0
2022-10-06T00:00:00+00:00,256209.06021059846,261251.645616439,0.0033322095456117997,400.0,0.0,47912.56966979473,1750.5841148626437,0.0,565773.2788290418,100279853.52903025,218479703.367164,1391225.2091258871,20654561.60677624,3281458.6554610534,3248745.0273959395,6929.822837057634,0.0
2022-10-05T00:00:00+00:00,137873.6009144691,166851.74702254083,1229.1025000950624,6874.076968749986,500.0,4043.615123246867,0.0,0.0,317372.14252910187,100023644.46881965,218218451.72154754,1391225.2057936776,20654161.60677624,3281458.6554610534,3200832.4577261447,5179.238722194991,0.0
2022-10-04T00:00:00+00:00,153669.95062686913,357370.82820679934,146.45520301213463,47070.432743055455,0.0,12474.014618811178,0.0,0.0,570731.6813985473,99885770.86790518,218051599.974525,1389996.1032935826,20647287.52980749,3280958.6554610534,3196788.842602898,5179.238722194991,0.0
2022-10-03T00:00:00+00:00,4210.33773503028,310776.00325969985,459.9838619957067,0.0,0.0,1450.0,0.0,0.0,316896.3248567258,99732100.91727832,217694229.1463182,1389849.6480905705,20600217.097064435,3280958.6554610534,3184314.8279840867,5179.238722194991,0.0
2022-10-02T00:00:00+00:00,144287.13184762048,196496.66683405923,118.02812452092016,0.0,0.0,0.0,0.0,0.0,340901.8268062006,99727890.57954329,217383453.1430585,1389389.6642285748,20600217.097064435,3280958.6554610534,3182864.8279840867,5179.238722194991,0.0
2022-10-01T00:00:00+00:00,76033.21799879691,862218.1365219257,0.0,0.0,0.0,0.0,5179.238722194991,0.0,938251.3545207226,99583603.44769567,217186956.47622445,1389271.6361040538,20600217.097064435,3280958.6554610534,3182864.8279840867,5179.238722194991,0.0
2022-09-30T00:00:00+00:00,326484.3305329599,377646.6349928971,0.0023308999679978026,1337.8511319444438,12535.81458269027,4682.525786595172,0.0,0.0,722687.1593579868,99507570.22969687,216324738.33970252,1389271.6361040538,20600217.097064435,3280958.6554610534,3182864.8279840867,0.0,0.0
2022-09-29T00:00:00+00:00,47925.53442744764,883985.0710909852,9374.067839172487,14654.703861111091,0.0,25087.113196,0.0,0.0,981026.4904147163,99181085.89916392,215947091.70470962,1389271.6337731539,20598879.24593249,3268422.8408783632,3178182.3021974918,0.0,0.0
2022-09-28T00:00:00+00:00,244990.48816400426,2140706.0005476074,255.28235739745995,50.0,0.0,0.0,0.0,0.0,2386001.7710690093,99133160.36473647,215063106.63361862,1379897.5659339814,20584224.54207138,3268422.8408783632,3153095.1890014918,0.0,0.0
2022-09-27T00:00:00+00:00,50829.15988349526,199740.45655331697,0.002993188768483325,10898.193222222193,0.0,24115.5349419094,0.0,0.0,285583.34759413253,98888169.87657246,212922400.633071,1379642.283576584,20584174.54207138,3268422.8408783632,3153095.1890014918,0.0,0.0
2022-09-26T00:00:00+00:00,508830.82979530445,195998.96201473157,0.0016844941404085812,0.0,0.0,166.145291,0.0,0.0,704995.9387855302,98837340.71668896,212722660.1765177,1379642.2805833952,20573276.34884916,3268422.8408783632,3128979.6540595824,0.0,0.0
2022-09-25T00:00:00+00:00,44549.00923605186,199321.8842380663,0.0,0.0,0.0,7870.300164410407,0.0,0.0,251741.19363852855,98328509.88689366,212526661.21450296,1379642.278898901,20573276.34884916,3268422.8408783632,3128813.5087685823,0.0,0.0
2022-09-24T00:00:00+00:00,369447.54785457277,180099.06042360104,4.4326543862666656e-05,0.0,0.0,7546.791762406972,0.0,0.0,557093.4000849073,98283960.8776576,212327339.3302649,1379642.278898901,20573276.34884916,3268422.8408783632,3120943.208604172,0.0,0.0
2022-09-23T00:00:00+00:00,98193.81385812825,230952.64374164728,39.36154206966673,0.0,7600.0,0.0,0.0,0.0,336785.81914184516,97914513.32980303,212147240.26984128,1379642.2788545745,20573276.34884916,3268422.8408783632,3113396.416841765,0.0,0.0
2022-09-22T00:00:00+00:00,162086.84622881177,264580.412627866,90.45618994723102,2572.512736111115,9800.0,351.405461,0.0,0.0,439481.6332437361,97816319.51594491,211916287.62609965,1379602.917312505,20573276.34884916,3260822.8408783632,3113396.416841765,0.0,0.0
2022-09-21T00:00:00+00:00,152599.61151208254,298161.8188705761,1955.5467256942347,0.0,97000.0,10000.0,0.0,0.0,559716.9771083528,97654232.6697161,211651707.21347177,1379512.4611225578,20570703.836113047,3251022.8408783632,3113045.011380765,0.0,0.0
2022-09-20T00:00:00+00:00,349837.0206390428,557773.8856274501,39.26640462004166,96000.0,2000.0,10571.602055755538,0.0,0.0,1016221.7747268684,97501633.05820403,211353545.3946012,1377556.9143968634,20570703.836113047,3154022.8408783632,3103045.011380765,0.0,0.0
2022-09-19T00:00:00+00:00,136024.2333492733,186061.14057073373,477.86563496833406,0.0,10900.0,31824.68391297334,0.0,0.0,365287.9234679487,97151796.03756498,210795771.50897375,1377517.6479922433,20474703.836113047,3152022.8408783632,3092473.4093250097,0.0,0.0
2022-09-18T00:00:00+00:00,323051.71098679316,46115.34609432882,0.0,21321.009166666634,1346.716129180166,2745.412711,0.0,0.0,394580.1950879688,97015771.8042157,210609710.36840302,1377039.782357275,20474703.836113047,3141122.8408783632,3060648.7254120363,0.0,0.0
2022-09-17T00:00:00+00:00,113892.03210666956,214635.1508855017,1318.0965260733547,0.0,6000.0,13095.258569222178,0.0,0.0,348940.5380874668,96692720.0932289,210563595.02230868,1377039.782357275,20453382.82694638,3139776.124749183,3057903.312701036,0.0,0.0
2022-09-16T00:00:00+00:00,221362.91827140193,469151.31342822197,47.14644652600011,0.0,51365.811234277644,0.0,0.0,0.0,741927.1893804276,96578828.06112224,210348959.87142318,1375721.6858312017,20453382.82694638,3133776.124749183,3044808.054131814,0.0,0.0
2022-09-15T00:00:00+00:00,607346.8248886341,586003.2604053444,3766.162921583936,5548.149080208343,0.0,7874.588911159317,0.0,0.0,1210538.9862069301,96357465.14285083,209879808.55799496,1375674.5393846757,20453382.82694638,3082410.3135149055,3044808.054131814,0.0,0.0
2022-09-14T00:00:00+00:00,179203.040960593,324107.2372995009,2288.9520986373523,0.0,3000.0,20396.214874633824,0.0,0.0,528995.445233365,95750118.3179622,209293805.29758963,1371908.3764630917,20447834.677866172,3082410.3135149055,3036933.4652206544,0.0,0.0
2022-09-13T00:00:00+00:00,671452.7343631468,194978.29447096123,0.008568263007484065,33231.36597222209,0.0,49397.66981651879,0.0,0.0,949060.0731911119,95570915.2770016,208969698.06029013,1369619.4243644543,20447834.677866172,3079410.3135149055,3016537.2503460203,0.0,0.0
2022-09-12T00:00:00+00:00,479109.8944540694,404603.5636022461,0.0017291064449147327,0.0,0.0,13861.663894962681,0.0,0.0,897575.1236803846,94899462.54263845,208774719.76581916,1369619.4157961914,20414603.31189395,3079410.3135149055,2967139.5805295017,0.0,0.0
2022-09-11T00:00:00+00:00,243094.11342642186,302280.410824888,0.0,0.0,0.0,1789.672767730331,0.0,0.0,547164.1970190401,94420352.64818439,208370116.20221692,1369619.414067085,20414603.31189395,3079410.3135149055,2953277.916634539,0.0,0.0
2022-09-10T00:00:00+00:00,480242.71168047254,367442.60230080376,707.3981998018726,0.0,0.0,0.022711,0.0,0.0,848392.7348920782,94177258.53475797,208067835.79139203,1369619.414067085,20414603.31189395,3079410.3135149055,2951488.2438668087,0.0,0.0
2022-09-09T00:00:00+00:00,82643.01308187874,646686.33516468,0.0,0.0,0.0,24210.30940144611,0.0,0.0,753539.6576480049,93697015.8230775,207700393.18909124,1368912.015867283,20414603.31189395,3079410.3135149055,2951488.221155809,0.0,0.0
2022-09-08T00:00:00+00:00,593635.0649694095,685084.3433993324,677.8422404216404,0.0,0.0,205204.6716161539,0.0,0.0,1484601.9222253175,93614372.80999562,207053706.85392657,1368912.015867283,20414603.31189395,3079410.3135149055,2927277.9117543628,0.0,0.0
2022-09-07T00:00:00+00:00,2394148.461017451,393933.11340872064,4066.954985724983,0.0,4000.0,67512.93887273957,0.0,0.0,2863661.468284636,93020737.74502622,206368622.51052722,1368234.1736268615,20414603.31189395,3079410.3135149055,2722073.240138209,0.0,0.0
2022-09-06T00:00:00+00:00,618587.1376165347,435839.1737523561,42.53295404819939,0.0,0.0,36686.54196714926,0.0,0.0,1091155.3862900883,90626589.28400877,205974689.3971185,1364167.2186411365,20414603.31189395,3075410.3135149055,2654560.3012654693,0.0,0.0
2022-09-05T00:00:00+00:00,571669.6279575211,235990.78663354611,3714.5297599948753,0.0,0.0,2382.2814315113055,0.0,0.0,813757.2257825733,90008002.14639224,205538850.22336614,1364124.6856870884,20414603.31189395,3075410.3135149055,2617873.75929832,0.0,0.0
2022-09-04T00:00:00+00:00,216597.3292526772,137856.5698573745,320.87796636114894,30000.0,0.0,6556.653803382364,0.0,0.0,391331.43087979517,89436332.51843472,205302859.4367326,1360410.1559270935,20414603.31189395,3075410.3135149055,2615491.4778668084,0.0,0.0
2022-09-03T00:00:00+00:00,436.55222527777795,362747.567368971,12.118061679014497,1559.1150902777783,2000.0,16889.580366963,0.0,0.0,383644.9331131686,89219735.18918204,205165002.8668752,1360089.2779607323,20384603.31189395,3075410.3135149055,2608934.824063426,0.0,0.0
2022-09-02T00:00:00+00:00,552436.1946186585,318551.8637502024,0.0,0.0,5346.0,2071.9958558624753,0.0,0.0,878406.0542247235,89219298.63695677,204802255.29950622,1360077.1598990534,20383044.196803674,3073410.3135149055,2592045.243696463,0.0,0.0
2022-09-01T00:00:00+00:00,227651.2340477865,254635.93907815043,61.23218945866669,0.0,0.0,311.9030245546112,0.0,0.0,482660.3083399502,88666862.44233811,204483703.43575603,1360077.1598990534,20383044.196803674,3068064.3135149055,2589973.2478406006,0.0,0.0
2022-08-31T00:00:00+00:00,436639.7999879952,1315731.2586713994,3258.065205240475,48920.18399305569,0.0,11179.76378758547,0.0,0.0,1815729.0716452764,88439211.20829032,204229067.49667788,1360015.9277095948,20383044.196803674,3068064.3135149055,2589661.344816046,0.0,0.0
2022-08-30T00:00:00+00:00,201067.32973137687,2965013.7757912325,91.68632356671378,0.0,0.0,0.0,0.0,0.0,3166172.791846176,88002571.40830232,202913336.23800647,1356757.8625043544,20334124.012810618,3068064.3135149055,2578481.5810284605,0.0,0.0
2022-08-29T00:00:00+00:00,538612.1121481218,523155.4519273142,126.06878723521334,0.0,4144.62520351759,0.0,0.0,0.0,1066038.2580661888,87801504.07857095,199948322.46221524,1356666.1761807876,20334124.012810618,3068064.3135149055,2578481.5810284605,0.0,0.0
2022-08-28T00:00:00+00:00,52408.49644520674,373611.2158276587,819.7079048299653,1829.751877916665,0.0,8327.188872835248,0.0,0.0,436996.3609284474,87262891.96642283,199425167.01028794,1356540.1073935523,20334124.012810618,3063919.688311388,2578481.5810284605,0.0,0.0
2022-08-27T00:00:00+00:00,362883.72075302375,309697.4097234832,702.7783948698889,0.0,0.0,21247.181754714013,0.0,0.0,694531.0906260908,87210483.46997762,199051555.7944603,1355720.3994887224,20332294.260932703,3063919.688311388,2570154.3921556254,0.0,0.0
2022-08-26T00:00:00+00:00,640690.6140153942,616447.2767402278,1999.2502355089355,48917.67562500019,21739.900239647217,4080.9050370748637,0.0,0.0,1333875.6218928532,86847599.74922459,198741858.3847368,1355017.6210938524,20332294.260932703,3063919.688311388,2548907.2104009115,0.0,0.0
